individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.03671,2022-10-12,single bole tree,16
NEON.PLA.D16.WREF.03980,2020-09-03,small tree,9.1
NEON.PLA.D16.WREF.03429,2024-09-09,single bole tree,40.1
NEON.PLA.D16.WREF.04304,2021-03-01,single bole tree,10.1
NEON.PLA.D16.WREF.03231,2023-10-04,single bole tree,25.6
NEON.PLA.D16.WREF.08733,2019-11-14,single bole tree,18.9
NEON.PLA.D16.WREF.04466,2023-09-18,single bole tree,12.5
NEON.PLA.D16.WREF.03226,2017-10-25,single bole tree,42.5
NEON.PLA.D16.WREF.03442,2019-12-03,small tree,6.3
NEON.PLA.D16.WREF.03226,2022-10-13,single bole tree,42.5
NEON.PLA.D16.WREF.03435,2019-12-03,single bole tree,29.3
NEON.PLA.D16.WREF.04482,2019-11-19,small tree,2.7
NEON.PLA.D16.WREF.07119,2019-11-13,single bole tree,81
NEON.PLA.D16.WREF.05776,2019-11-18,small tree,9.6
NEON.PLA.D16.WREF.03680,2021-10-21,single bole tree,15.6
NEON.PLA.D16.WREF.04760,2020-10-14,small tree,2
NEON.PLA.D16.WREF.04528,2023-10-25,small tree,2.9
NEON.PLA.D16.WREF.04264,2017-10-24,single bole tree,11
NEON.PLA.D16.WREF.02121,2017-10-23,small tree,5
NEON.PLA.D16.WREF.07248,2019-11-13,single bole tree,17.6
NEON.PLA.D16.WREF.05720,2021-10-14,single bole tree,42.5
NEON.PLA.D16.WREF.04083,2017-10-24,single bole tree,15.9
NEON.PLA.D16.WREF.04498,2023-10-30,single bole tree,57.7
NEON.PLA.D16.WREF.07109,2022-10-10,single bole tree,11.1
NEON.PLA.D16.WREF.04405,2024-08-19,single bole tree,33.9
NEON.PLA.D16.WREF.03462,2017-11-01,single bole tree,31.3
NEON.PLA.D16.WREF.03233,2023-10-04,single bole tree,53.3
NEON.PLA.D16.WREF.02178,2017-10-25,single bole tree,78.4
NEON.PLA.D16.WREF.05506,2017-10-25,single bole tree,12.1
NEON.PLA.D16.WREF.08677,2022-10-19,single bole tree,35.6
NEON.PLA.D16.WREF.07696,2022-10-26,single shrub,1.9
NEON.PLA.D16.WREF.09152,2022-11-14,single bole tree,18.5
NEON.PLA.D16.WREF.04062,2020-09-30,small tree,1.2
NEON.PLA.D16.WREF.04676,2017-10-25,small tree,3.9
NEON.PLA.D16.WREF.04310,2023-10-24,small tree,9.9
NEON.PLA.D16.WREF.02312,2021-04-05,single shrub,1.3
NEON.PLA.D16.WREF.08676,2022-10-19,single bole tree,17.3
NEON.PLA.D16.WREF.07267,2019-11-13,small tree,5.5
NEON.PLA.D16.WREF.05347,2017-10-31,single bole tree,28.4
NEON.PLA.D16.WREF.03658,2017-10-25,single bole tree,69.3
NEON.PLA.D16.WREF.02194,2017-10-25,small tree,5.3
NEON.PLA.D16.WREF.04551,2021-01-28,single bole tree,55.7
NEON.PLA.D16.WREF.04520,2017-10-18,small tree,6.2
NEON.PLA.D16.WREF.05361,2021-04-05,single bole tree,10.8
NEON.PLA.D16.WREF.05679,2023-05-16,single bole tree,13.7
NEON.PLA.D16.WREF.04745,2017-10-20,single bole tree,68.7
NEON.PLA.D16.WREF.07264,2019-11-13,single bole tree,10.5
NEON.PLA.D16.WREF.04803,2017-10-18,single bole tree,139.3
NEON.PLA.D16.WREF.05299,2021-04-05,single bole tree,20.4
