individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.05731,2019-11-18,small tree,1.2
NEON.PLA.D16.WREF.03444,2022-09-28,single bole tree,20.8
NEON.PLA.D16.WREF.02169,2017-10-26,single bole tree,15.5
NEON.PLA.D16.WREF.04499,2021-01-28,single bole tree,47.7
NEON.PLA.D16.WREF.05817,2019-11-27,small tree,2.3
NEON.PLA.D16.WREF.02231,2017-10-30,single bole tree,15.4
NEON.PLA.D16.WREF.04472,2019-11-19,single bole tree,20.1
NEON.PLA.D16.WREF.07683,2019-11-20,single bole tree,77.6
NEON.PLA.D16.WREF.03224,2022-10-13,single bole tree,28.9
NEON.PLA.D16.WREF.05734,2024-08-20,small tree,3.8
NEON.PLA.D16.WREF.07300,2019-11-13,small tree,1.1
NEON.PLA.D16.WREF.05664,2023-05-16,single bole tree,39.5
NEON.PLA.D16.WREF.03641,2023-10-17,small tree,2.3
