individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.02431,2021-03-01,small tree,9.6
NEON.PLA.D16.WREF.04458,2022-09-26,small tree,4.8
NEON.PLA.D16.WREF.04890,2021-11-03,single bole tree,93.1
NEON.PLA.D16.WREF.05508,2017-10-25,single bole tree,18.9
NEON.PLA.D16.WREF.03673,2019-12-04,single bole tree,52
NEON.PLA.D16.WREF.05749,2021-10-14,small tree,6.7
NEON.PLA.D16.WREF.02376,2017-11-01,small tree,2.9
NEON.PLA.D16.WREF.04403,2023-09-19,single bole tree,96.6
NEON.PLA.D16.WREF.05687,2022-10-27,single shrub,1.7
NEON.PLA.D16.WREF.07505,2019-12-04,single bole tree,35.2
NEON.PLA.D16.WREF.04806,2021-11-03,single bole tree,88
NEON.PLA.D16.WREF.02464,2020-12-16,single bole tree,30.1
NEON.PLA.D16.WREF.07621,2019-11-25,small tree,3.1
NEON.PLA.D16.WREF.03638,2021-10-18,single bole tree,22
NEON.PLA.D16.WREF.02228,2017-10-30,small tree,5.6
NEON.PLA.D16.WREF.04149,2017-10-20,single bole tree,22
NEON.PLA.D16.WREF.05064,2022-10-10,single bole tree,17.3
NEON.PLA.D16.WREF.07674,2019-11-20,single bole tree,11.4
NEON.PLA.D16.WREF.03223,2022-10-13,single bole tree,27.2
NEON.PLA.D16.WREF.04502,2023-10-26,single bole tree,15.8
NEON.PLA.D16.WREF.04401,2021-10-14,single bole tree,19.5
NEON.PLA.D16.WREF.05532,2021-03-01,small tree,3.4
NEON.PLA.D16.WREF.04850,2017-10-16,small tree,3.7
NEON.PLA.D16.WREF.04484,2017-10-26,small tree,5.9
NEON.PLA.D16.WREF.05079,2019-11-13,single bole tree,13.4
NEON.PLA.D16.WREF.07458,2020-10-20,small tree,5.4
NEON.PLA.D16.WREF.04469,2017-10-26,single bole tree,18.6
NEON.PLA.D16.WREF.04296,2020-10-14,small tree,6.8
NEON.PLA.D16.WREF.03289,2024-09-24,single bole tree,105.1
NEON.PLA.D16.WREF.03673,2021-10-21,single bole tree,52.5
NEON.PLA.D16.WREF.02191,2020-11-03,single shrub,2.1
NEON.PLA.D16.WREF.02140,2021-03-01,single bole tree,10.2
NEON.PLA.D16.WREF.07722,2019-11-26,single bole tree,72.4
NEON.PLA.D16.WREF.07552,2019-12-02,small tree,1.2
NEON.PLA.D16.WREF.05143,2021-04-05,single bole tree,46.7
NEON.PLA.D16.WREF.02040,2020-10-22,single bole tree,15.8
NEON.PLA.D16.WREF.04046,2021-03-01,single bole tree,18.1
NEON.PLA.D16.WREF.04310,2019-12-09,small tree,4.9
NEON.PLA.D16.WREF.03703,2019-12-03,single bole tree,11
NEON.PLA.D16.WREF.05270,2021-03-30,single bole tree,47.3
NEON.PLA.D16.WREF.04639,2017-10-23,single bole tree,61
NEON.PLA.D16.WREF.02074,2020-10-22,single bole tree,14.8
NEON.PLA.D16.WREF.05455,2017-10-31,small tree,3.2
NEON.PLA.D16.WREF.05218,2017-10-31,small tree,2.1
