individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.04883,2017-10-16,small tree,2.9
NEON.PLA.D16.WREF.03642,2019-12-03,small tree,6.9
NEON.PLA.D16.WREF.03669A,2019-12-04,multi-bole tree,41.7
NEON.PLA.D16.WREF.03641,2017-11-01,small tree,2.2
NEON.PLA.D16.WREF.05790,2017-10-25,single bole tree,15.5
NEON.PLA.D16.WREF.05715,2020-10-19,single bole tree,16.3
NEON.PLA.D16.WREF.05391,2017-10-31,single bole tree,12.1
NEON.PLA.D16.WREF.09145,2019-12-04,single bole tree,14.5
NEON.PLA.D16.WREF.04485,2022-09-27,small tree,9.9
NEON.PLA.D16.WREF.04621,2019-12-09,single bole tree,13.4
NEON.PLA.D16.WREF.04183,2020-10-28,single bole tree,46.5
NEON.PLA.D16.WREF.04189,2020-10-28,single bole tree,21.8
NEON.PLA.D16.WREF.05383,2017-10-31,single bole tree,18.9
NEON.PLA.D16.WREF.04310,2020-10-29,small tree,9.3
NEON.PLA.D16.WREF.04159,2021-01-25,single bole tree,81.3
NEON.PLA.D16.WREF.05453,2017-10-31,small tree,3.1
