individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.02226,2017-10-30,multi-bole tree,9.5
NEON.PLA.D16.WREF.05728,2021-10-14,small tree,8.9
NEON.PLA.D16.WREF.03453,2017-11-01,single bole tree,39.5
NEON.PLA.D16.WREF.04016,2021-03-01,single bole tree,16.3
NEON.PLA.D16.WREF.02194,2020-11-03,small tree,6.3
NEON.PLA.D16.WREF.05762,2019-11-18,small tree,5.7
NEON.PLA.D16.WREF.02142,2017-10-26,small tree,4.6
NEON.PLA.D16.WREF.09932,2019-12-05,small tree,2.2
NEON.PLA.D16.WREF.05217,2021-04-05,small tree,3.6
NEON.PLA.D16.WREF.04323,2021-10-25,single bole tree,79
NEON.PLA.D16.WREF.03263,2022-10-13,small tree,4.4
NEON.PLA.D16.WREF.02425,2017-10-26,multi-bole tree,8.7
NEON.PLA.D16.WREF.05887,2022-10-26,single bole tree,34.5
NEON.PLA.D16.WREF.05175,2021-04-05,small tree,1.6
NEON.PLA.D16.WREF.09976,2022-10-26,single bole tree,109.3
NEON.PLA.D16.WREF.07696,2019-11-20,single shrub,1.1
NEON.PLA.D16.WREF.03221,2017-10-25,single bole tree,44.7
NEON.PLA.D16.WREF.04419,2020-10-20,single bole tree,58.2
NEON.PLA.D16.WREF.04417,2020-10-19,single bole tree,31
NEON.PLA.D16.WREF.05456,2021-04-05,small tree,5
NEON.PLA.D16.WREF.03649,2023-10-17,small tree,6.1
NEON.PLA.D16.WREF.05330,2017-10-23,small tree,2.6
NEON.PLA.D16.WREF.03667,2020-10-21,single bole tree,23.6
NEON.PLA.D16.WREF.07195,2021-10-27,single bole tree,10.9
NEON.PLA.D16.WREF.04643,2022-10-13,single bole tree,83.5
NEON.PLA.D16.WREF.05373,2017-10-31,single bole tree,17.3
NEON.PLA.D16.WREF.04295,2020-10-14,small tree,3.5
NEON.PLA.D16.WREF.04505,2017-10-18,single bole tree,56.6
NEON.PLA.D16.WREF.03902,2019-11-13,small tree,1.9
NEON.PLA.D16.WREF.08689A,2022-10-19,multi-bole tree,9
NEON.PLA.D16.WREF.04735,2017-10-24,small tree,1.9
NEON.PLA.D16.WREF.03640,2023-10-17,single bole tree,47.3
NEON.PLA.D16.WREF.04918,2021-04-01,small tree,2.7
NEON.PLA.D16.WREF.03664,2022-10-12,single bole tree,60.1
NEON.PLA.D16.WREF.05744,2021-10-14,single bole tree,25.9
NEON.PLA.D16.WREF.04910,2021-04-01,single bole tree,46
NEON.PLA.D16.WREF.05452,2021-04-05,small tree,1.2
NEON.PLA.D16.WREF.04642,2017-10-23,single bole tree,66.8
NEON.PLA.D16.WREF.04450,2024-08-19,small tree,1.1
NEON.PLA.D16.WREF.04773,2020-10-14,small tree,2.5
NEON.PLA.D16.WREF.08677,2019-11-19,single bole tree,35.1
NEON.PLA.D16.WREF.05799,2017-10-25,single bole tree,16.9
NEON.PLA.D16.WREF.04193,2023-10-25,single bole tree,66.2
NEON.PLA.D16.WREF.02139,2024-09-17,single bole tree,136.1
NEON.PLA.D16.WREF.03669A,2022-10-12,multi-bole tree,42
NEON.PLA.D16.WREF.04947,2017-10-16,single bole tree,24.8
NEON.PLA.D16.WREF.03221,2022-10-13,single bole tree,45.7
NEON.PLA.D16.WREF.04687B,2021-10-25,small tree,5.8
