individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.05374,2017-10-31,single bole tree,22.9
NEON.PLA.D16.WREF.05448,2021-04-05,small tree,3.1
NEON.PLA.D16.WREF.02482,2017-10-27,single bole tree,16.9
NEON.PLA.D16.WREF.03674,2024-08-21,single bole tree,23.8
NEON.PLA.D16.WREF.04486,2019-11-19,small tree,4.8
NEON.PLA.D16.WREF.04120,2020-10-01,small tree,6.9
NEON.PLA.D16.WREF.05280,2017-10-30,small tree,1.3
NEON.PLA.D16.WREF.05537,2021-03-01,small tree,2.7
NEON.PLA.D16.WREF.03426,2023-10-17,single bole tree,47.4
NEON.PLA.D16.WREF.04116,2017-10-24,single bole tree,19.2
NEON.PLA.D16.WREF.05754,2022-09-22,small tree,5.2
NEON.PLA.D16.WREF.05296,2021-04-05,single bole tree,53.5
NEON.PLA.D16.WREF.03660,2024-08-21,single bole tree,20
NEON.PLA.D16.WREF.03441,2019-12-03,small tree,6
NEON.PLA.D16.WREF.03407,2017-10-31,single bole tree,18.6
NEON.PLA.D16.WREF.05205,2021-04-05,small tree,6.2
NEON.PLA.D16.WREF.05331,2023-10-17,single bole tree,40.4
