individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.09780,2019-12-05,single bole tree,62.9
NEON.PLA.D16.WREF.03668,2021-10-21,single bole tree,77.8
NEON.PLA.D16.WREF.05223,2021-04-05,small tree,3.8
NEON.PLA.D16.WREF.04271,2017-10-24,small tree,5.8
NEON.PLA.D16.WREF.04990,2017-10-16,small tree,5.3
NEON.PLA.D16.WREF.03681,2023-10-04,single bole tree,21.6
NEON.PLA.D16.WREF.07984,2019-12-05,single shrub,2.4
NEON.PLA.D16.WREF.02154,2021-03-01,single bole tree,24.2
NEON.PLA.D16.WREF.03259,2020-10-21,small tree,1.4
NEON.PLA.D16.WREF.03636,2021-10-18,single bole tree,12.2
NEON.PLA.D16.WREF.05298,2021-01-28,single bole tree,68.2
NEON.PLA.D16.WREF.03222,2020-10-21,single bole tree,17.6
NEON.PLA.D16.WREF.04310,2023-10-24,small tree,8.3
NEON.PLA.D16.WREF.03285,2017-10-20,single bole tree,54.7
NEON.PLA.D16.WREF.07231,2019-11-13,single bole tree,16.7
NEON.PLA.D16.WREF.05837,2019-11-26,small tree,1.5
NEON.PLA.D16.WREF.04757,2017-10-20,small tree,9.5
NEON.PLA.D16.WREF.07587,2022-10-05,single bole tree,13.3
NEON.PLA.D16.WREF.04624,2017-10-23,single bole tree,13
NEON.PLA.D16.WREF.04269,2020-09-30,small tree,7.7
NEON.PLA.D16.WREF.03207,2017-10-25,single bole tree,14.4
NEON.PLA.D16.WREF.07109,2019-11-14,single bole tree,10.8
NEON.PLA.D16.WREF.05341,2017-10-31,single bole tree,10.3
NEON.PLA.D16.WREF.05769,2024-08-19,single bole tree,30.2
NEON.PLA.D16.WREF.04690,2021-10-25,small tree,6
NEON.PLA.D16.WREF.08601,2019-11-20,single bole tree,54.6
NEON.PLA.D16.WREF.09123,2019-12-04,single bole tree,13.4
NEON.PLA.D16.WREF.04961,2017-10-16,single bole tree,11.5
NEON.PLA.D16.WREF.04638,2024-09-09,single bole tree,36.8
