individual_id,date,growth_form,stem_diameter
NEON.PLA.D16.WREF.04409,2017-10-26,single bole tree,38
NEON.PLA.D16.WREF.04668,2020-10-29,multi-bole tree,10.5
NEON.PLA.D16.WREF.02122,2017-10-23,small tree,5.1
NEON.PLA.D16.WREF.05590,2017-10-24,small tree,3.1
NEON.PLA.D16.WREF.05527,2017-10-25,small tree,6.1
NEON.PLA.D16.WREF.04645,2024-09-09,single bole tree,21.5
NEON.PLA.D16.WREF.04743,2017-10-20,single bole tree,80
NEON.PLA.D16.WREF.04508,2024-09-16,single bole tree,98
NEON.PLA.D16.WREF.05052,2019-11-14,single bole tree,17
NEON.PLA.D16.WREF.04629,2024-09-09,single bole tree,13.8
NEON.PLA.D16.WREF.03640,2020-09-03,single bole tree,46.4
NEON.PLA.D16.WREF.09787,2022-11-02,single bole tree,55.4
NEON.PLA.D16.WREF.04738,2017-10-20,single bole tree,41.1
NEON.PLA.D16.WREF.05264,2021-01-28,single bole tree,59.3
NEON.PLA.D16.WREF.04690,2024-09-11,small tree,6
NEON.PLA.D16.WREF.05891,2019-11-20,single bole tree,78.8
NEON.PLA.D16.WREF.02229,2020-11-04,single bole tree,40.9
NEON.PLA.D16.WREF.05344,2021-04-05,single bole tree,22.4
NEON.PLA.D16.WREF.03628,2020-09-03,single bole tree,30.5
NEON.PLA.D16.WREF.07756,2022-10-26,single bole tree,24.4
NEON.PLA.D16.WREF.04504,2024-09-16,single bole tree,36.9
NEON.PLA.D16.WREF.02042A,2020-10-22,multi-bole tree,27
NEON.PLA.D16.WREF.07827,2022-10-20,small tree,2.9
NEON.PLA.D16.WREF.07657,2022-10-19,single bole tree,10.7
NEON.PLA.D16.WREF.04945,2021-04-06,single bole tree,24.8
NEON.PLA.D16.WREF.03415,2021-04-05,single bole tree,33.8
NEON.PLA.D16.WREF.04657,2021-10-25,single bole tree,21.9
NEON.PLA.D16.WREF.07709,2019-11-27,single bole tree,26.5
NEON.PLA.D16.WREF.05068,2019-11-14,small tree,9.3
NEON.PLA.D16.WREF.05262,2024-09-18,single bole tree,62
NEON.PLA.D16.WREF.07696,2019-11-20,single shrub,1
NEON.PLA.D16.WREF.04508,2021-11-23,single bole tree,97.3
NEON.PLA.D16.WREF.05775,2019-11-18,single bole tree,17.5
NEON.PLA.D16.WREF.04005,2017-10-25,multi-bole tree,12.3
NEON.PLA.D16.WREF.04516,2021-10-27,small tree,3.5
NEON.PLA.D16.WREF.07519,2023-05-16,single bole tree,36.4
NEON.PLA.D16.WREF.05335,2024-09-09,single bole tree,43.7
NEON.PLA.D16.WREF.04855,2017-10-16,small tree,3.6
NEON.PLA.D16.WREF.04508,2017-10-18,single bole tree,97.2
NEON.PLA.D16.WREF.04478,2017-10-26,small tree,3.2
NEON.PLA.D16.WREF.02204,2017-10-26,single bole tree,29.7
NEON.PLA.D16.WREF.04642,2024-09-09,single bole tree,63.2
NEON.PLA.D16.WREF.05220,2021-04-05,small tree,7.2
NEON.PLA.D16.WREF.04874,2021-04-06,small tree,4.2
NEON.PLA.D16.WREF.03669,2017-10-25,multi-bole tree,50.8
NEON.PLA.D16.WREF.07763,2019-11-12,small tree,3.3
NEON.PLA.D16.WREF.04310,2019-12-09,small tree,6.3
NEON.PLA.D16.WREF.05405,2019-11-13,single bole tree,49.5
NEON.PLA.D16.WREF.04522,2022-10-18,small tree,8.8
NEON.PLA.D16.WREF.05771,2023-09-18,single bole tree,33.8
NEON.PLA.D16.WREF.02043,2017-11-01,single bole tree,22.8
NEON.PLA.D16.WREF.07214,2019-11-25,small tree,3.9
NEON.PLA.D16.WREF.03443,2021-10-18,single bole tree,103.4
NEON.PLA.D16.WREF.04440,2023-09-18,single bole tree,14.4
NEON.PLA.D16.WREF.04513,2023-10-25,small tree,7.7
NEON.PLA.D16.WREF.09989,2020-10-05,small tree,6.8
NEON.PLA.D16.WREF.04887,2017-10-16,small tree,3.8
NEON.PLA.D16.WREF.04629,2020-10-29,single bole tree,12
